,time,low,mid,high
0,2023-04-06 20-07-22,31,31,32
1,2023-04-06 20-08-22,31,31,33
2,2023-04-06 20-09-21,28,28,28
3,2023-04-06 20-10-22,27,27,29
4,2023-04-06 20-11-22,29,29,30
